,latitude,longitude
437,55.648245,37.652301
438,55.998541,37.177367
439,55.770733,37.640129
440,55.772478,37.626525
441,55.739718,37.639812
442,55.739713,37.641983
443,55.712776,38.220698
444,55.848389,37.633123
445,55.763421,37.648633
446,55.600501,37.361994
447,55.60078,37.359929
448,55.851294,37.614896
449,55.851692,37.616121
450,55.85747,37.613133
451,55.857344,37.614353
452,55.721331,37.820188
453,55.90122,37.609861
454,55.865526,37.619687
455,55.865524,37.621349
456,55.756434,37.603071
457,55.75636,37.603049
458,55.440004,37.550788
459,55.534595,37.495731
460,55.9181,37.716935
461,55.690932,37.351236
462,55.773078,37.67238
463,55.557467,37.421799
464,55.760875,37.566087
465,55.793287,37.684936
466,55.800745,37.557213
467,55.764857,37.649419
468,55.789611,37.684445
469,55.797485,37.556134
470,55.797838,37.554971
471,55.798263,37.556175
472,56.041236,38.080333
473,55.836403,37.304613
474,55.803879,37.541562
475,55.805633,37.482508
476,55.881002,37.427213
477,55.783261,37.081276
478,55.678512,37.250235
479,55.616143,37.725762
480,55.616166,37.723988
481,55.602803,37.7379
482,55.406556,37.553041
483,56.206994,37.546769
484,55.803975,37.688269
485,55.808072,37.687318
486,55.797065,37.574408
487,55.797847,37.580747
488,55.794707,37.486253
489,55.708572,37.776307
490,55.738946,37.740784
491,55.785999,37.685568
492,55.87545,37.391035
493,55.874821,37.399021
494,55.765977,37.859965
495,55.787976,37.683709
496,55.786966,37.592051
497,55.792106,37.940418
498,55.792765,37.940096
499,55.789342,37.737215
500,55.789736,37.740847
501,55.740875,37.719889
502,55.74428,38.044844
503,55.799522,37.692368
504,56.003065,37.791975
505,55.74519,37.676682
506,55.769088,37.668119
507,55.881176,37.720049
508,55.630019,37.945483
509,55.827409,37.652404
510,55.620887,37.476758
511,55.945337,37.348336
512,55.941699,37.343659
513,55.829337,37.484448
514,55.657654,37.511112
515,55.79792,37.707324
516,55.823449,37.582421
517,55.90025,37.384052
518,55.904549,37.38253
519,55.798709,37.540745
520,55.800222,37.542014
521,55.797402,37.563566
522,55.821899,37.653174
523,55.635638,37.018901
524,55.812723,37.682808
525,55.793787,37.621627
526,55.422172,37.480154
527,55.780908,37.663599
528,55.787567,37.630425
529,55.80875,37.801266
530,55.850967,37.357549
531,55.849963,37.358596
532,55.787512,37.637324
533,55.808376,37.814722
534,55.417256,37.485428
535,55.92345,37.386791
536,55.815483,37.615724
537,55.782897,37.674221
538,55.698286,37.319477
539,55.873116,37.406198
540,55.837529,37.653085
541,55.81533,37.558636
542,55.877268,37.618311
543,55.783286,37.661004
544,55.837203,37.284131
545,55.763577,37.707667
546,55.808743,37.631528
547,55.80957,37.531389
548,55.801962,37.555674
549,55.646894,37.659641
550,55.83806,37.127941
551,55.874345,36.947223
552,55.773087,37.733686
553,55.591023,37.460424
554,55.718714,37.793403
555,55.852688,37.690116
556,55.851626,37.688472
557,55.85774,37.126798
558,55.86124,37.124456
559,55.697225,37.77271
560,55.71455,37.067433
561,55.715177,37.067681
562,55.63181,37.267541
563,55.656701,37.756254
564,55.666986,37.777931
565,55.720802,37.511983
566,55.696593,37.490793
567,55.702442,37.51258
568,55.723808,37.466787
569,55.725536,37.474015
570,55.613511,37.551664
571,55.635091,37.528511
572,55.636627,37.531635
573,55.551756,37.56964
574,55.645635,37.535835
575,55.630582,37.524055
576,55.642736,37.51464
577,55.627066,37.504183
578,55.63037,37.506524
579,55.640639,37.474914
580,55.773708,37.70719
581,55.769834,37.374799
582,55.623304,37.487012
583,55.604619,37.548607
584,55.60614,37.552403
585,55.605849,37.553998
586,55.608241,37.542025
587,55.607372,37.541897
588,55.68863,37.304562
589,55.610152,37.528985
590,55.610863,37.529592
591,55.61661,37.537175
592,55.653344,37.469198
593,55.821371,37.505049
594,55.782134,37.635041
595,55.581374,37.599414
596,55.707775,37.675301
597,55.663877,37.490743
598,55.820276,37.671667
599,55.609321,37.59677
600,56.008154,37.458014
601,56.011152,37.46571
602,55.847466,37.421549
603,55.721759,37.66189
604,56.00987,37.468573
605,55.790531,37.804016
606,55.672402,37.51073
607,55.940933,37.488808
608,55.749034,38.018356
609,55.794444,37.977868
610,55.79352,37.976019
611,55.749481,37.950306
612,55.750443,37.921969
613,55.446025,37.737047
614,55.718216,37.464683
615,55.781233,37.464443
616,55.722718,37.457508
617,55.728998,37.671392
618,55.728333,37.480478
619,55.845341,37.581784
620,55.777608,37.529125
621,55.80092,37.489745
622,55.799174,37.487269
623,55.726017,37.420862
624,55.72101,37.411562
625,55.704816,37.467795
626,55.714563,37.482314
627,55.652309,37.760137
628,55.807467,37.480873
629,55.806743,37.482782
630,55.655054,37.750582
631,55.662992,37.750772
632,55.759262,37.402999
633,55.738491,37.404478
634,55.739448,37.402317
635,55.715722,37.440298
636,55.817571,37.582322
637,55.717717,37.435237
638,55.874397,37.662683
639,55.859247,37.523102
640,55.732175,37.439655
641,55.672105,37.750083
642,55.7248,37.443884
643,55.900741,37.578007
644,55.849869,37.494557
645,55.760817,37.404979
646,55.81424,37.45967
647,55.871959,37.490146
648,55.871422,37.490623
649,55.812677,37.70198
650,55.809498,37.720299
651,55.845977,37.481081
652,55.565107,37.569743
653,55.856749,37.444021
654,55.833764,37.418295
655,55.826018,37.449942
656,55.825181,37.44927
657,55.829161,37.491052
658,55.837865,37.484285
659,55.827771,37.519138
660,55.812212,37.406412
661,55.801405,37.394023
662,55.695515,37.457308
663,55.75723,37.813944
664,55.682021,37.526521
665,55.649959,37.572424
666,55.742898,37.410549
667,55.742382,37.41057
668,55.686314,37.528308
669,55.693724,37.494065
670,55.653278,37.527022
671,55.669983,37.576038
672,55.669733,37.576755
673,55.670805,37.596195
674,55.680662,37.484485
675,55.647979,37.590499
676,55.717586,37.804932
677,55.700417,37.813633
678,55.701041,37.814834
679,55.679419,37.752057
680,55.686516,37.751116
681,55.709202,37.792713
682,55.705569,37.787213
683,55.714462,37.792255
684,55.714441,37.792756
685,55.718458,37.802971
686,55.754924,37.822382
687,55.756087,37.786361
688,55.75606,37.77914
689,55.75896,37.775662
690,55.763367,37.781355
691,55.76231,37.786759
692,55.759564,37.783593
693,55.64858,37.731995
694,55.650934,37.71297
695,55.678401,37.742408
696,55.675021,37.741308
697,55.704056,37.760432
698,55.68391,37.847849
699,55.77685,37.728584
700,55.755018,37.820303
701,55.799875,37.785151
702,55.801712,37.790671
703,55.809066,37.820994
704,55.808011,37.822169
705,55.734286,37.479886
706,55.734978,37.480105
707,55.901364,37.456421
708,55.689455,37.588744
709,55.698652,37.555271
710,55.699103,37.558212
711,55.697801,37.556454
712,55.8132,37.655262
713,55.722293,37.579542
714,55.673831,37.757038
715,55.675308,37.753432
716,55.675768,37.749957
717,55.630884,37.652233
718,55.632286,37.651778
719,55.667781,37.626886
720,55.776065,37.604837
721,55.919227,37.871866
722,55.909097,37.872207
723,55.92085,37.860694
724,55.718072,37.593233
725,55.659999,37.62678
726,55.76094,37.636496
727,55.873911,37.556128
728,55.730683,37.41087
729,55.92165,37.81452
730,55.767122,37.670994
731,55.769377,37.678013
732,55.643772,37.737486
733,55.644087,37.736151
734,55.667319,37.748247
735,55.762866,37.546753
736,55.831238,37.591452
737,55.689668,37.688815
738,55.686144,37.688596
739,55.68279,37.704821
740,55.356591,37.518528
741,55.848233,38.032681
742,55.801206,37.518192
743,55.35595,37.523451
744,55.366617,37.534965
745,55.891204,37.663858
746,55.889374,37.671386
747,55.860359,37.604445
748,55.861343,37.606007
749,55.78173,37.643221
750,55.643593,37.595587
751,55.590448,38.125972
752,55.59488,38.120301
753,55.600982,38.098009
754,55.602151,37.71678
755,55.602309,37.71869
756,55.606763,37.714731
757,55.534569,37.532768
758,55.687767,37.550793
759,55.688283,37.551677
760,55.819928,37.863498
761,56.343673,37.520037
762,56.344094,37.521151
763,55.690339,37.58458
764,55.67704,37.543393
765,55.621529,37.662843
766,55.664748,37.494717
767,55.664424,37.495186
768,55.676353,37.581725
769,55.598542,37.719153
770,55.878862,37.468082
771,55.673596,37.531346
772,55.672075,37.533953
773,55.995245,37.202715
774,55.995967,37.202039
775,55.99414,37.203652
776,55.993559,37.205692
777,55.993694,37.207671
778,55.992756,37.208068
779,55.818036,37.506873
780,55.994273,37.222104
781,55.994648,37.218577
782,55.992927,37.21755
783,55.641082,37.659899
784,56.005979,37.211845
785,56.002992,37.200319
786,55.691192,37.611652
787,55.714213,37.51455
788,55.709388,37.513599
789,55.642075,37.547003
790,55.742971,37.546727
791,55.936864,37.83719
792,55.933901,37.848282
793,55.918504,37.839488
794,55.772008,37.643004
795,55.743674,37.637156
796,55.743886,37.637312
797,55.672783,37.492757
798,55.821815,37.970481
799,55.824049,37.958458
800,55.830279,37.967949
801,55.682036,37.687737
802,55.904609,37.84743
803,55.845496,37.401284
804,55.553342,37.531866
805,55.792596,37.57328
806,55.744742,37.873593
807,55.406365,37.570825
808,55.729812,37.433321
809,55.729214,37.42723
810,55.980129,37.182139
811,55.973078,37.202718
812,55.978698,37.183236
813,55.976441,37.190862
814,55.977155,37.190923
815,55.744986,37.430152
816,55.937942,37.518699
817,55.760156,37.56367
818,55.692897,37.898546
819,55.747439,37.860097
820,55.749027,37.856211
821,56.016584,37.466461
822,55.717663,37.736851
823,55.717382,37.735453
824,55.711586,37.766745
825,55.866052,37.489701
826,55.624263,37.663466
827,55.990078,37.255435
828,55.993658,37.246016
829,55.670296,37.722315
830,55.726133,37.627445
831,56.020285,37.479154
832,56.027772,37.476828
833,55.689582,37.728902
834,55.688204,37.729195
835,55.970493,37.900951
836,55.680406,37.726997
837,55.681894,37.727512
838,55.687367,37.293844
839,55.963885,37.915124
840,56.048294,37.498535
841,55.745172,37.559838
842,55.741603,37.477587
843,55.666318,37.907254
844,55.758604,37.823156
845,55.662925,37.532122
846,55.919145,37.820389
847,55.717834,37.421143
848,55.824336,37.369844
849,56.005617,38.388063
850,56.013379,38.374652
851,56.008098,38.392617
852,56.006224,38.384655
853,55.742887,37.75886
854,55.66318,37.901474
855,55.768458,37.848261
856,55.414865,37.523215
857,55.418214,37.528286
858,55.754082,37.85085
859,55.736043,37.462489
860,55.746943,38.015669
861,55.693312,37.89533
862,55.701146,37.781029
863,55.69683,37.905228
864,55.687885,37.895344
865,55.741528,37.857276
866,55.735659,37.851688
867,55.874896,37.554394
868,55.680046,37.485341
869,55.897107,37.616233
870,55.896776,37.617463
871,55.757097,37.803495
872,55.678014,37.819476
873,55.744759,37.492845
874,55.889388,37.752959
875,55.895774,37.615758
876,55.89499,37.625402
877,55.734766,37.480522
878,55.732905,37.467007
879,55.732509,37.464541
880,55.802431,37.472091
881,55.731071,37.455369
882,55.709622,37.757104
883,55.746209,37.756122
884,55.652254,37.712652
885,55.657387,37.699542
886,55.65753,37.702092
887,55.75043,37.679362
888,55.717759,37.736202
889,55.701257,37.741102
890,55.697594,37.739845
891,55.475479,37.300588
892,55.474357,37.300755
893,55.890362,37.475936
894,55.797174,37.773482
895,55.744997,37.432533
896,55.789717,37.812593
897,55.802467,37.933857
898,55.639503,37.797978
899,55.635903,37.797621
900,55.683851,37.457121
901,55.732065,37.590488
902,55.674916,37.283728
903,55.927411,37.994153
904,55.684649,37.869588
905,55.680599,37.883679
906,55.671553,37.564809
907,55.754918,37.646104
908,55.819908,37.866392
909,55.695182,37.799922
910,55.706634,37.823366
911,55.699719,37.814628
912,55.705184,37.785901
913,55.712992,37.770922
914,55.730238,37.752498
915,55.731697,37.741332
916,55.733872,37.716371
917,55.63087,37.487264
918,55.720103,37.613777
919,55.719763,37.613318
920,55.93573,37.83756
921,55.935735,37.852879
922,55.682813,37.882242
923,55.92914,37.833528
924,55.86198,37.445706
925,55.862684,37.441986
926,55.859986,37.43874
927,55.854671,37.423697
928,55.683018,37.533886
929,55.683938,37.535042
930,55.694409,37.550406
931,55.695257,37.548891
932,55.787765,37.595717
933,55.791362,37.597603
934,55.622141,37.491651
935,55.785392,37.558526
936,55.783938,37.640224
937,55.674903,37.888505
938,55.773637,37.707109
939,55.673154,37.86903
940,55.669933,37.878834
941,55.683772,37.286966
942,55.642586,37.371502
943,55.741925,37.580422
944,55.891826,37.676667
945,55.487683,37.300847
946,55.490238,37.2995
947,55.733101,37.661028
948,55.981004,37.153743
949,55.979901,37.153755
950,55.979372,37.156816
951,55.981886,37.156638
952,55.975165,37.155025
953,55.975522,37.153424
954,55.97247,37.155302
955,55.973087,37.165823
956,55.643969,37.737057
957,55.493553,37.314998
958,55.73532,37.598279
959,55.73731,37.598085
960,55.405903,37.562667
961,55.728581,37.619382
962,55.79999,37.508066
963,55.68687,37.74545
964,55.878398,38.104268
965,55.778938,37.686874
966,55.691547,37.870615
967,55.713827,37.740949
968,55.713513,37.737725
969,55.733656,37.615807
970,55.723466,37.605748
971,55.716601,37.632177
972,55.47486,37.310223
973,55.718827,37.605258
974,55.895212,37.635362
975,55.643838,37.719619
976,55.696874,37.757489
977,55.69675,37.75876
978,55.698753,37.758316
979,55.783584,37.556278
980,55.636829,37.342528
981,55.639102,37.347434
982,55.641282,37.350884
983,55.765255,37.43289
984,55.704082,37.671831
985,56.054649,37.850233
986,55.796067,37.505726
987,55.745935,37.701344
988,56.045724,37.849
989,56.045582,37.848984
990,56.054849,37.850631
991,55.738845,37.706098
992,55.738815,37.701226
993,55.811457,38.176692
994,55.666261,37.631557
995,55.741762,38.027079
996,55.740524,38.025694
997,55.732147,38.029707
998,55.73136,38.029786
999,55.751841,37.679099
1000,55.757424,37.689759
1001,55.755987,37.689625
1002,55.749642,37.984868
1003,55.798772,37.795084
1004,55.673858,37.551144
1005,55.676201,37.556627
1006,55.676997,37.554513
1007,55.668752,37.653702
1008,55.763049,37.631681
1009,55.913575,37.738874
1010,55.734984,37.745878
1011,55.74604,37.770078
1012,55.563556,38.038719
1013,55.930541,37.994908
1014,55.884379,37.696925
1015,55.913332,37.727119
1016,55.912034,37.736859
1017,55.952561,37.328738
1018,55.80164,37.721137
1019,55.742468,37.782404
1020,55.868135,37.468785
1021,55.745107,37.713205
1022,55.627339,37.524094
1023,55.801753,37.716972
1024,55.80403,37.72719
1025,55.734384,37.566705
1026,55.659743,37.775794
1027,55.680589,37.561861
1028,55.681392,37.560261
1029,55.651096,37.713797
1030,55.652041,37.713297
1031,55.746246,37.234482
1032,55.650287,37.608189
1033,55.651993,37.60811
1034,55.891295,37.718266
1035,55.661456,37.846071
1036,55.648249,37.85823
1037,55.847869,37.486151
1038,55.648975,37.383107
1039,55.894876,37.731236
1040,55.95828,37.501758
1041,55.643534,37.519165
1042,55.683005,37.259941
1043,55.682213,37.257743
1044,55.649919,37.383698
1045,55.741449,37.603723
1046,55.80097,37.452775
1047,55.789473,37.637669
1048,55.717452,37.672208
1049,55.713372,37.672755
1050,55.727731,37.67506
1051,55.727171,37.675196
1052,55.670423,37.523183
1053,55.670535,37.525574
1054,55.670781,37.523654
1055,55.671558,37.52393
1056,55.671967,37.526317
1057,55.671396,37.525127
1058,55.719531,37.464572
1059,55.769065,37.632759
1060,55.587383,38.137862
1061,55.646667,37.403066
1062,55.647008,37.401965
1063,55.615646,37.533477
1064,55.735422,37.68469
1065,56.35081,37.527607
1066,55.822067,37.966806
1067,55.879209,37.652062
1068,55.888467,37.618882
1069,55.532868,37.584162
1070,55.772885,37.691771
1071,55.742656,37.762137
1072,55.856118,37.444241
1073,55.575677,38.212075
1074,55.876819,37.677417
1075,55.654117,37.557331
1076,55.853404,37.651776
1077,55.639923,37.697128
1078,55.636304,37.726912
1079,55.732479,37.408641
1080,55.64156,37.371665
1081,55.642614,37.371218
1082,55.689212,37.850142
1083,56.349881,37.523964
1084,55.662823,37.414202
1085,55.272359,37.623316
1086,55.684073,37.719865
1087,55.599001,37.8789
1088,55.838644,37.527189
1089,55.83913,37.526184
1090,55.652229,37.576946
1091,55.721141,37.829151
1092,55.721111,37.649042
1093,55.716458,37.748668
1094,55.712041,37.742427
1095,55.716206,37.827052
1096,55.718452,37.83028
1097,55.903884,37.702835
1098,55.907437,37.716411
1099,55.631912,37.844732
1100,55.635802,37.845518
1101,55.868004,38.196838
1102,55.979453,37.168904
1103,55.980139,37.153338
1104,55.981019,37.153516
1105,55.564691,36.704003
1106,55.884168,37.698798
1107,55.584511,37.673869
1108,55.609248,38.391315
1109,55.874547,37.650618
1110,55.681444,37.656563
1111,55.874223,37.662522
1112,56.357596,37.568931
1113,55.794116,37.506987
1114,55.569495,38.234994
1115,55.795451,37.728129
1116,55.918666,38.007905
1117,55.930334,37.938661
1118,55.932101,37.911018
1119,55.932189,37.910585
1120,55.570822,38.241094
1121,55.822139,37.818059
1122,55.565535,37.570692
1123,55.550178,37.537805
1124,55.896589,37.595904
1125,55.894582,37.5939
1126,55.89659,37.589383
1127,55.891432,37.593148
1128,55.804033,37.743779
1129,55.856292,37.444104
1130,55.550372,37.550136
1131,55.549647,37.546952
1132,55.549445,37.550652
1133,55.542771,37.543634
1134,55.534514,37.533348
1135,55.544672,37.532962
1136,55.545082,37.53116
1137,55.604352,37.352429
1138,55.584841,37.728183
1139,55.600341,37.34877
1140,55.603272,37.345743
1141,56.04323,37.981862
1142,55.790558,37.793701
1143,55.56601,37.582163
1144,55.567305,37.58113
1145,55.56373,37.575416
1146,55.984239,37.185731
1147,55.985715,37.178644
1148,55.573775,37.586444
1149,55.704201,37.67032
